symbol,sector,industry
WIPRO,it,Information Technology
DBCORP,media,Media Entertainment & Publication
HATHWAY,media,Media Entertainment & Publication
NAZARA,media,Media Entertainment & Publication
NETWORK18,media,Media Entertainment & Publication
PFOCUS,media,Media Entertainment & Publication
PVRINOX,media,Media Entertainment & Publication
SAREGAMA,media,Media Entertainment & Publication
SUNTV,media,Media Entertainment & Publication
TIPSMUSIC,media,Media Entertainment & Publication
ZEEL,media,Media Entertainment & Publication
ADANIENT,metal,Metals & Mining
APLAPOLLO,metal,Capital Goods
HINDALCO,metal,Metals & Mining
HINDCOPPER,metal,Metals & Mining
HINDZINC,metal,Metals & Mining
JINDALSTEL,metal,Metals & Mining
JSL,metal,Metals & Mining
JSWSTEEL,metal,Metals & Mining
LLOYDSME,metal,Metals & Mining
NATIONALUM,metal,Metals & Mining
NMDC,metal,Metals & Mining
SAIL,metal,Metals & Mining
TATASTEEL,metal,Metals & Mining
VEDL,metal,Metals & Mining
WELCORP,metal,Capital Goods
AEGISLOG,oil_gas,Oil Gas & Consumable Fuels
AEGISVOPAK,oil_gas,Oil Gas & Consumable Fuels
ATGL,oil_gas,Oil Gas & Consumable Fuels
CASTROLIND,oil_gas,Oil Gas & Consumable Fuels
CHENNPETRO,oil_gas,Oil Gas & Consumable Fuels
IGL,oil_gas,Oil Gas & Consumable Fuels
MGL,oil_gas,Oil Gas & Consumable Fuels
OIL,oil_gas,Oil Gas & Consumable Fuels
PETRONET,oil_gas,Oil Gas & Consumable Fuels
ABBOTINDIA,pharma,Healthcare
AJANTPHARM,pharma,Healthcare
ALKEM,pharma,Healthcare
AUROPHARMA,pharma,Healthcare
BIOCON,pharma,Healthcare
CIPLA,pharma,Healthcare
DIVISLAB,pharma,Healthcare
DRREDDY,pharma,Healthcare
GLAND,pharma,Healthcare
GLENMARK,pharma,Healthcare
IPCALAB,pharma,Healthcare
LAURUSLABS,pharma,Healthcare
LUPIN,pharma,Healthcare
MANKIND,pharma,Healthcare
PPLPHARMA,pharma,Healthcare
SAILIFE,pharma,Healthcare
SUNPHARMA,pharma,Healthcare
TORNTPHARM,pharma,Healthcare
WOCKPHARMA,pharma,Healthcare
ZYDUSLIFE,pharma,Healthcare
BANKBARODA,psu_bank,Financial Services
BANKINDIA,psu_bank,Financial Services
CANBK,psu_bank,Financial Services
CENTRALBK,psu_bank,Financial Services
INDIANB,psu_bank,Financial Services
IOB,psu_bank,Financial Services
MAHABANK,psu_bank,Financial Services
PNB,psu_bank,Financial Services
PSB,psu_bank,Financial Services
SBIN,psu_bank,Financial Services
UCOBANK,psu_bank,Financial Services
UNIONBANK,psu_bank,Financial Services
ABREL,realty,Realty
ANANTRAJ,realty,Realty
BRIGADE,realty,Realty
DLF,realty,Realty
GODREJPROP,realty,Realty
LODHA,realty,Realty
OBEROIRLTY,realty,Realty
PHOENIXLTD,realty,Realty
PRESTIGE,realty,Realty
SOBHA,realty,Realty
