symbol,close,med_turnover_cr,days
SONACOMS,817.6,188.9529445,5
SAIL,173.46,188.36579103999998,5
POWERGRID,272.4,186.15421464000002,5
CGPOWER,867.0,185.73818844,5
HDFCAMC,2610.0,184.80105,5
MOTILALOFS,990.0,183.401559,5
NYKAA,334.0,183.3579008,5
BHARATFORG,2063.0,181.1105637,5
JSWSTEEL,1293.7,179.5264277,5
KEI,5527.6,179.501385,5
SHADOWFAX,255.39,177.74309838000002,5
MANORAMA,1927.3,177.611715,5
RECLTD,326.65,175.991854,5
ASHOKLEY,173.0,174.36131046,5
NAUKRI,1350.1,173.93785381,5
NAM-INDIA,1251.0,171.8386962,5
JYOTICNC,988.8,169.92597216,5
DIVISLAB,8597.0,169.84883,5
BAJAJFINSV,2032.5,168.7101015,5
AMBER,7350.0,167.83605,5
CUMMINSIND,5107.5,167.617854,5
MAXHEALTH,1000.0,165.53584318,5
LUPIN,2201.8,164.9598606,5
ABCAPITAL,413.0,164.8982016,5
NMDC,84.61,159.717967021,5
BPCL,311.0,155.4530701,5
HDFCLIFE,554.8,155.12804642999998,5
APOLLO,384.55,154.02228995,5
BANKBARODA,247.0,153.27249,5
TRENT,2924.0,152.7035608,5
HYUNDAI,2218.8,152.0580011,5
OFSS,11724.0,151.3742967,5
LIQUIDCASE,115.59,151.055372505,5
WELCORP,2311.9,150.13975104000002,5
TATAPOWER,374.3,147.03964721999998,5
MANAPPURAM,357.5,145.867616,5
AMBUJACEM,414.5,145.5880368,5
PAGEIND,35480.0,144.6580215,5
TORNTPHARM,4896.5,143.94828,5
IPCALAB,1911.2,143.41219358,5
SYRMA,1439.3,142.7782293,5
LICHSGFIN,497.0,141.4450037,5
UNIONBANK,183.45,140.44893933,5
SBICARD,649.0,140.09368011499998,5
ADANIGREEN,1320.0,139.80186415999998,5
RENUKA,25.14,138.123071784,5
SAMMAANCAP,150.52,137.603799466,5
CDSL,1388.9,137.40286464,5
BRITANNIA,5365.0,136.9281018,5
HAPPSTMNDS,444.55,136.57591464,5
HINDPETRO,363.25,136.133567875,5
GODREJCP,933.0,135.2730897,5
DMART,3906.0,135.087273,5
DRREDDY,1174.7,134.599608,5
LGEINDIA,1623.3,133.99263768000003,5
STYLEBAAZA,417.65,133.05371395,5
SBIFUNDS,549.55,132.25955094,5
MAZDOCK,2552.0,131.61087834,5
AZAD,2837.8,130.92701104,5
LODHA,1242.0,130.233994,5
NIFTYBEES,276.76,129.14000451,5
VOLTAS,1235.0,128.606031,5
FEDERALBNK,361.0,128.05502432,5
MANIPALHOS,715.3,127.25787851999998,5
REDINGTON,350.55,126.69158537,5
ASIANPAINT,2640.0,125.20602627999999,5
BALUFORGE,555.4,124.16894518,5
INDUSTOWER,375.75,124.02990543999998,5
RADICO,4639.8,123.02346,5
AUROPHARMA,1621.3,122.2410258,5
COCHINSHIP,1480.5,120.98394315,5
TATACONSUM,1049.0,118.1791861,5
CHOLAFIN,1862.9,118.04982774000001,5
NEULANDLAB,23301.0,117.9884784,5
TATSILV,23.62,117.80527644000001,5
SBILIFE,1792.9,117.53589027000001,5
WAAREEENER,2678.2,117.4819191,5
PIDILITIND,1649.0,117.0070809,5
OBEROIRLTY,1886.0,114.67973223,5
IOC,135.9,112.94422390600002,5
KTKBANK,328.3,112.65210691000001,5
ZYDUSLIFE,1120.0,112.651616,5
NELCO,906.7,112.1420328,5
YESBANK,22.8,111.889503072,5
BELRISE,231.77,111.869828224,5
ZENTEC,1926.3,111.72308843999998,5
AUBANK,1108.2,111.316895,5
JINDALSTEL,1127.8,111.0966999,5
AEGISLOG,1417.9,109.3827064,5
CORDELIA,978.4,108.65918205,5
PRESTIGE,1631.0,108.386484,5
GLAND,2819.3,108.3845786,5
LTF,317.15,107.89718920499999,5
ANGELONE,287.8,106.46058525,5
CPPLUS,3475.5,106.2310779,5
COLPAL,1889.0,106.049121,5
EXIDEIND,459.6,105.99176133,5
CANBK,129.96,105.605132112,5
GENUSPOWER,337.95,105.498124625,5
GAIL,172.0,105.48583125,5
BALRAMCHIN,729.35,105.27100004,5
URBANCO,158.6,105.17977366200002,5
EPL,265.61,104.96081152900001,5
AEQUS,259.22,103.71010722999999,5
FINCABLES,1260.5,103.41866784000001,5
VBL,430.1,103.21879579000002,5
MPHASIS,2430.0,102.766644,5
ICICIAMC,3269.7,102.128544,5
CAMS,753.0,102.041710875,5
ICICIGI,1617.0,101.61805351999999,5
FORTIS,907.1,101.59098575,5
PNB,116.55,100.903216,5
HEG,710.75,99.98867863000001,5
VMM,103.43,99.5357685,5
PTCIL,20629.0,99.43178,5
NAVINFLUOR,8206.5,99.18348825,5
UPL,569.0,97.82505359999999,5
WIPRO,180.79,97.0913684,5
FORCEMOT,17770.0,96.879956,5
ENRIN,3435.6,95.4154575,5
ABB,7424.0,95.2750414,5
GRSE,2601.5,94.6498542,5
TECHNOCRAF,332.61,94.410854052,5
LIQUIDPLUS,1100.08,92.687680432,5
TIINDIA,2885.8,92.66041656,5
BIOCON,415.55,92.474793245,5
KERNEX,1934.5,92.35322345,5
INOXWIND,73.6,92.22779784,5
GLAXO,2902.2,91.20647844,5
GMRAIRPORT,99.63,90.916838424,5
ACUTAAS,3169.0,90.39854463,5
PPLPHARMA,213.67,89.569388934,5
WOCKPHARMA,1886.3,88.63502242,5
VISL,36.74,88.56373440000002,5
APLAPOLLO,2139.0,88.488216,5
SHREEJISPG,620.55,88.39373260500001,5
RRKABEL,2919.3,88.21329354,5
GLENMARK,2317.9,87.4865055,5
KIRLOSENG,2100.8,87.21499077,5
MANKIND,2384.0,87.136084,5
GESHIP,1311.3,86.80641112,5
INDUSINDBK,1005.6,86.4928512,5
BLUESTARCO,1511.9,86.1226599,5
VIKRAMSOLR,173.23,85.49819346800001,5
IIFL,679.8,85.496389245,5
PGEL,600.55,85.41574938,5
GODREJPROP,2035.0,85.20647259,5
PNBHOUSING,1170.3,84.67908861999999,5
SCHNEIDER,1217.3,84.64203192,5
UFLEX,614.6,84.48670538,5
MARKSANS,321.3,84.3576615,5
CIPLA,1432.2,84.34846155999999,5
BANDHANBNK,175.1,84.19852224,5
VOGL,38.39,84.168333216,5
PETRONET,293.0,83.96004475,5
OLAELEC,37.73,82.70862229400001,5
MARICO,849.25,82.693412215,5
KIRIINDUS,477.9,82.50255324,5
WABAG,2003.3,82.35666465,5
UJJIVANSFB,72.07,82.230204915,5
TENNIND,576.15,82.16116575,5
DECNGOLD,245.67,80.892547044,5
OIL,475.0,80.71547785,5
ACMESOLAR,401.6,80.68173684,5
BLUESTONE,846.4,80.36847311999999,5
JUBLFOOD,506.75,79.96346688000001,5
360ONE,1199.0,79.54904855999999,5
LCL,577.15,79.3643391,5
RBLBANK,392.5,77.9979925,5
FLUOROCHEM,4621.9,77.46299418000001,5
ICICIPRULI,515.0,77.2045911,5
COHANCE,463.0,75.8796347,5
ANANTRAJ,625.0,75.4900625,5
LIQUID1,1119.41,74.67832987999999,5
IDFCFIRSTB,86.75,74.64078330800001,5
BANKINDIA,142.79,74.42696144,5
TATATECH,820.75,74.29209654,5
BEML,1935.4,73.778793,5
GOLDIETF,135.99,73.50243142499998,5
SIEMENS,3920.0,73.404168,5
HAVELLS,1268.0,73.0043028,5
MFSL,1585.0,72.7329555,5
CARTRADE,3072.9,72.42534972,5
DALMIASUG,497.95,72.12167292000001,5
SUDARSCHEM,1215.1,71.95601946,5
LASERPOWER,337.55,71.45473608,5
CUB,217.3,70.9431548,5
ASIANENE,470.3,69.959546,5
JNPR,265.8,69.68781612000001,5
ALKEM,5400.0,69.54783,5
KPIGREEN,312.6,68.27712294000001,5
TRIVENI,295.28,68.25651664399999,5
CGCL,224.03,66.948492753,5
IDEAFORGE,812.5,66.65043125,5
SETFGOLD,135.64,66.03635256599999,5
IRFC,86.4,65.94666001,5
SHANTIGOLD,269.58,65.865672565,5
RBA,104.24,65.825467659,5
JSWENERGY,544.95,65.52787626,5
MAHABANK,80.26,65.18897478,5
RKFORGE,737.05,64.76155098000001,5
KRN,1482.1,64.75744008,5
PATANJALI,348.0,64.626424745,5
RUBICON,1724.7,64.19233656,5
INDHOTEL,730.0,63.737912914999995,5
AVADHSUGAR,834.8,63.70253748,5
KEC,435.95,60.21045662,5
DELHIVERY,450.7,59.45751,5
RVNL,225.3,59.0477505,5
THELEELA,561.7,58.94350609000001,5
HDFCSILVER,232.67,58.746896651,5
VIYASH,275.95,58.380163425,5
M&MFIN,381.6,57.893559610000004,5
SHILPAMED,814.95,57.850448175,5
UNOMINDA,1265.0,57.791525,5
EIDPARRY,797.3,57.74003432999999,5
KPITTECH,589.3,57.3343659,5
PRAJIND,344.35,57.207726375,5
TATAELXSI,3708.0,56.874512,5
MANINDS,715.4,56.7920136,5
LLOYDSME,1865.9,56.3779055,5
UNITDSPR,1556.0,56.164767,5
SUPREMEIND,3642.0,56.1184854,5
ARDEE,60.2,55.97665191800001,5
SANSERA,3876.9,55.96654302,5
RAIN,208.61,55.682655792999995,5
ASTRAMICRO,1662.2,55.22205952,5
MSTCLTD,701.45,55.15013324000001,5
HBLENGINE,702.55,54.72366057000001,5
PREMIERENE,1053.0,54.67376099,5
ASTRAL,1528.5,54.306451069999994,5
CYIENT,892.65,54.22905555,5
CROMPTON,252.0,54.1752215,5
TIMETECHNO,187.48,54.116798671000005,5
SILVERIETF,242.87,53.870824965999994,5
HONASA,481.9,53.73758461,5
ANURAS,1243.7,53.36347412000001,5
BLACKBUCK,634.3,53.19855071,5
YASHO,4400.0,52.76549246,5
PHOENIXLTD,1930.0,52.2029408,5
SHREECEM,24280.0,52.1049795,5
DALBHARAT,1880.0,51.9088125,5
THERMAX,3967.8,51.59155947,5
DEEPAKNTR,1747.1,51.47690382,5
SKYGOLD,803.5,51.36460536,5
RPOWER,23.45,51.140847871999995,5
EMMVEE,324.0,50.942381025,5
GMDCLTD,570.0,50.808961325,5
ELGIEQUIP,634.35,50.768026400000004,5
JINDRILL,642.75,50.5255491,5
TI,575.65,50.24194474,5
ACE,1182.2,50.00126722,5
AEROFLEX,503.0,49.995371715,5
AMAGI,599.85,49.8594446,5
INDSWFTLAB,329.59,49.457208312,5
VEDPOWER,36.3,49.15968519,5
NEOGEN,2230.1,49.09855616,5
SAGILITY,43.35,49.094889968,5
SAILIFE,1457.4,48.962398480000004,5
ARVIND,536.95,48.89905605,5
JSWINFRA,335.7,48.771469530000005,5
MARSONS,119.56,48.087414592,5
NBCC,88.88,47.781701352,5
RISHABH,669.3,47.390415125,5
LLOYDSENGG,90.05,46.743337284,5
PAISALO,69.79,46.73444589299999,5
DWARKESH,53.63,46.413224832,5
ATALREAL,33.48,46.303974972,5
INDIANB,876.9,46.1825104,5
GRAPHITE,710.75,46.09856922,5
RAYMOND,643.15,45.86525,5
THANGAMAYL,5487.5,45.85067435,5
NAZARA,354.35,45.773115895,5
NUVAMA,1743.6,45.595873620000006,5
DHAMPURSUG,185.23,45.427995382,5
ICIL,443.55,45.29317033,5
HCC,21.03,45.130384029999995,5
SUVEN,373.15,45.017336045,5
SRF,2571.9,44.85059253,5
BATAINDIA,701.05,44.626145460000004,5
APOLLOPIPE,601.55,44.54931957,5
ROLEXRINGS,183.37,44.47162368,5
SCI,290.55,44.193782559999995,5
AARTIIND,527.2,44.02067022000001,5
CYIENTDLM,721.15,43.76279033,5
SMLMAH,5324.0,43.6871468,5
ATGL,646.1,43.685256195,5
CEMPRO,1276.4,43.59374568,5
ENDURANCE,3029.5,43.056985139999995,5
DEVYANI,144.4,42.8666562,5
ASIANTILES,47.41,42.815056725,5
FCL,47.43,42.788288725,5
TATACOMM,1655.4,42.685541740000005,5
FRACTAL,846.7,42.674651,5
ANTHEM,871.45,42.543360459999995,5
LIQUIDADD,1141.52,41.752067923,5
GUJENERGY,263.35,41.634739610000004,5
EMIL,186.71,41.268978075,5
QPOWER,1305.6,41.18633715,5
MINDACORP,727.85,41.183577119999995,5
NHPC,76.15,40.966016559,5
LIQUIDIETF,999.99,40.915090845,5
BECTORFOOD,254.83,40.860654668,5
SIRCA,451.2,40.74305337,5
PFOCUS,296.95,40.59908624,5
DEEPINDS,688.05,40.034051639999994,5
SJS,2497.4,40.020835,5
ATLANTAELE,1846.9,39.81345488,5
NH,1815.8,39.73914616,5
TEJASNET,510.45,39.352294349999994,5
JSFB,582.35,39.21697905,5
HAPPYFORGE,2211.8,39.15006165,5
GODFRYPHLP,2117.0,39.0978145,5
NLCINDIA,269.8,38.88177282,5
MVELECTRO,591.15,38.69696275,5
APOLLOTYRE,439.7,38.5927821,5
KARURVYSYA,335.5,38.552659485,5
HDFCGOLD,135.62,38.429122410000005,5
SKIPPER,554.0,37.6838556,5
SEDEMAC,3253.1,37.65312115,5
APEX,399.6,37.63557535,5
CRAFTSMAN,10644.5,37.6305669,5
CESC,155.09,37.40695143,5
EDELWEISS,128.68,37.340220519,5
AIIL,552.25,37.185919425,5
DABUR,400.5,37.081249725,5
SOLARA,616.9,36.970226845,5
PVRINOX,1216.8,36.91914861,5
POONAWALLA,490.05,36.6704415,5
PFIZER,4978.2,36.63113718,5
TITAGARH,843.55,36.612174759999995,5
PIRAMALFIN,2180.8,36.31899115,5
HDBFS,695.85,35.84434748499999,5
MRF,132665.0,35.2052685,5
VINCOFE,161.55,34.976960896,5
IREDA,115.0,34.92731349,5
GRANULES,858.15,34.855735994999996,5
IRCTC,484.2,34.733747244999996,5
ENGINERSIN,244.91,34.701017240000006,5
CMLL,529.65,34.63444215,5
KRBL,406.95,34.60546866,5
TATACAP,365.05,34.384899115,5
RHETAN,24.22,34.209321676,5
GPIL,245.09,33.912343521,5
CMPDI,233.66,33.857829808,5
BLS,271.29,33.736691263,5
HUDCO,186.09,33.580778465,5
BAJAJCON,478.35,33.424039740000005,5
STAR,986.2,33.16693825,5
LTTS,3604.6,33.02499575,5
EBGNG,606.2,32.81457592,5
ASKAUTOLTD,621.15,32.19259452000001,5
SHRIPISTON,4600.1,32.02902204,5
BANKBEES,597.76,31.750500608,5
GOODLUCK,490.9,31.731776,5
LEMONTREE,108.33,31.717704759999997,5
PIIND,2496.8,31.6937592,5
AARTIPHARM,816.8,31.469726805,5
BRIGADE,639.3,31.33536726,5
GRAVITA,1821.7,31.298164559999996,5
AJANTPHARM,3639.8,31.2620466,5
CONCORDBIO,1571.3,30.90291,5
MGL,1114.2,30.819788840000005,5
MARINE,375.65,30.655392960000004,5
CONCOR,515.05,30.62078205,5
TURTLEMINT,149.34,30.5338806,5
JAYNECOIND,99.89,30.38031929,5
GPPL,163.54,30.346800096,5
CARBORUNIV,1169.8,30.3250032,5
PARADEEP,148.48,30.065700351999997,5
UTLSOLAR,477.4,30.024887134999997,5
TIMEX,599.95,29.817221320000005,5
IOLCP,169.52,29.797302528000003,5
GCSL,488.9,29.689411295,5
SONATSOFTW,304.0,29.62664262,5
IGL,147.87,29.615157205000003,5
MIDHANI,423.95,29.583315789999997,5
LALPATHLAB,1894.2,29.54675808,5
ARE&M,919.75,29.308845475,5
IBULLSLTD,25.58,29.303609632,5
GNFC,582.8,29.189505819999997,5
SENCO,345.4,29.175000269999998,5
TVSSRICHAK,4879.1,29.14533762,5
MSUMI,38.36,29.03404595,5
ANANDRATHI,2188.0,29.03215596,5
PRABHA,217.66,29.010179676,5
TORNTPOWER,1247.7,28.94186912,5
KISSHT,310.95,28.912540620000005,5
RATEGAIN,990.05,28.88940708,5
CENTUM,3439.0,28.76501576,5
BAJAJHLDNG,11320.0,28.642322,5
FSL,276.05,28.574459994999998,5
TBOTEK,1696.5,28.33800138,5
MCLOUD,30.27,28.317769430000002,5
OLECTRA,1318.4,28.20936288,5
NATCOPHARM,882.4,28.20803795,5
KENNAMET,4044.7,28.13951792,5
GNA,562.85,28.044170105000003,5
GOLDETF,154.35,27.365702784000003,5
SCHAEFFLER,4017.9,27.167678480000003,5
GAEL,177.46,26.999172557999998,5
PRICOLLTD,797.2,26.994683865,5
SBC,40.1,26.976259852,5
GOLD1,132.87,26.762530109,5
RAILTEL,287.25,26.653310075,5
AXISCADES,1597.5,26.51502304,5
JAINREC,295.85,26.465791789999997,5
JMFINANCIL,128.24,26.356917153,5
TEGA,1743.2,26.27436284,5
KPL,3361.1,26.03360736,5
BBOX,775.65,25.99087196,5
OMNI,581.0,25.734229680000002,5
TATACHEM,626.75,25.59782385,5
ECLERX,1815.7,25.5950282,5
TRITURBINE,574.85,25.512571169999998,5
KPRMILL,1151.6,25.499993959999998,5
SKFINDUS,2758.3,25.44391263,5
LIQUIDBETF,1095.78,25.40228784,5
SENORES,1513.3,25.25981848,5
VADILALIND,7417.5,25.1157262,5
USHAMART,481.3,24.97396828,5
LIQUIDETF,1000.0,24.9333,5
AGIIL,291.25,24.832981139999998,5
FIEMIND,2198.8,24.7592565,5
SUPRIYA,805.45,24.69751473,5
CMSINFO,247.0,24.6836338,5
NRBBEARING,486.1,24.615889520000003,5
IEX,123.7,24.60770084,5
UNIMECH,1491.4,24.602786279999997,5
DIVGIITTS,1217.9,24.596685280000003,5
PICCADIL,709.8,24.510005985,5
SAMBHV,129.35,24.441022229999998,5
ABREL,1406.3,24.406635119999997,5
TECHNOE,987.45,24.376324755000002,5
JGCHEM,621.85,24.35014274,5
DYNAMATECH,11588.0,24.2535475,5
ITBEES,33.87,24.120520865,5
GANDHAR,250.43,23.998015175,5
EMCURE,1863.0,23.8824916,5
ZFCVINDIA,2662.0,23.876981849999996,5
GALAXYSURF,2333.0,23.809460160000004,5
KUSUMGAR,581.95,23.7629652,5
JSL,701.35,23.73256184,5
PCBL,317.55,23.69583137,5
BLUEJET,596.15,23.680031839999998,5
KIMS,782.5,23.67054675,5
SHAILY,3321.0,23.65556913,5
OSWALPUMPS,299.6,23.642541064999996,5
SOUTHBANK,44.97,23.558397750000005,5
CEIGALL,314.35,23.46597567,5
PANAMAPET,485.2,23.39586872,5
AWL,188.12,23.319866192,5
JYOTHYLAB,204.95,23.307422448,5
ZENSARTECH,483.55,23.1719163,5
GOLDIAM,360.35,23.14204915,5
GKSL,152.97,22.94607725,5
BALKRISIND,2350.8,22.94295792,5
SWANCORP,303.85,22.889269934999998,5
NEWGEN,522.7,22.85670778,5
PTC,156.56,22.742598960000002,5
AKUMS,750.0,22.6195344,5
GABRIEL,1420.6,22.60008025,5
NSLNISP,39.79,22.571322384000002,5
GRWRHITECH,7123.5,22.46713455,5
RPTECH,876.9,22.21143855,5
SGMART,820.35,22.174022720000004,5
DEEPAKFERT,1449.2,22.172,5
JUNIORBEES,800.27,22.170600053,5
ASAHIINDIA,965.75,22.116351025,5
SBCL,993.25,22.116192615,5
KPIL,1404.5,22.11473624,5
CLEAN,825.5,22.0694751,5
SEAMECLTD,1674.3,22.06313945,5
GODREJIND,1230.0,21.97789164,5
UNIVCABLES,1592.5,21.939187,5
LUMAXTECH,1988.8,21.8837608,5
JSLL,505.35,21.66467704,5
PARAGMILK,225.5,21.60153499,5
RAMCOCEM,899.05,21.55867957,5
DCMSHRIRAM,1082.1,21.55331178,5
GICRE,355.75,21.477588025,5
LLOYDSENT,77.59,21.369155008,5
AFFLE,1718.7,21.34966541,5
IGIL,340.6,21.26392814,5
STYLAMIND,3601.7,21.22679472,5
INOXINDIA,1930.2,21.21135384,5
PREMIERPOL,86.97,21.187036035000002,5
AETHER,1626.6,21.039858839999997,5
CASTROLIND,187.77,21.012637955,5
CHOICEIN,808.6,20.9144936,5
UTTAMSUGAR,323.3,20.876004222,5
63MOONS,795.5,20.86586432,5
J&KBANK,149.01,20.771836757,5
SAPPHIRE,242.34,20.649267507,5
AGARWALEYE,500.2,20.6250396,5
ASHAPURMIN,590.25,20.53502162,5
MANYAVAR,544.15,20.4949734,5
SARDAEN,510.6,20.475366360000002,5
HDFCSML250,185.39,20.465549114,5
MOIL,252.85,20.380925925,5
GVPIL,667.35,20.30839479,5
IKS,1786.2,20.305336920000002,5
JUBLPHARMA,880.35,20.177005755,5
INDIAGLYCO,1146.5,20.156786,5
WEBELSOLAR,82.8,20.15166736,5
SUNDRMFAST,1228.0,20.1230626,5
BSOFT,303.75,20.09787472,5
PRSMJOHNSN,107.97,19.939253332,5
TANLA,570.45,19.9128376,5
TARIL,298.65,19.832231875,5
SETL,297.75,19.815978960000002,5
ABBOTINDIA,26230.0,19.7641425,5
WALCHANNAG,227.09,19.697832018,5
V2RETAIL,219.73,19.564117380000003,5
LTFOODS,427.6,19.48731412,5
SUDEEPPHRM,1111.8,19.40335596,5
SBISILVER,238.24,19.400106945,5
IDBI,82.24,19.383607586,5
JINDALSAW,291.65,19.350812975,5
JWL,247.0,19.3356856,5
IMFA,1383.8,19.25323695,5
KMEW,2725.6,19.2126902,5
TIIL,3318.8,19.1922165,5
NORTHARC,288.35,19.056920960000003,5
NIACL,184.13,19.032896376000004,5
BAJAJHFL,84.85,18.944142,5
KNACK,203.55,18.877328775,5
ROSSTECH,1074.2,18.85955178,5
FIRSTCRY,196.33,18.785286326,5
THYROCARE,565.55,18.71868701,5
AIAENG,4348.9,18.70369072,5
FINEORG,5159.9,18.694597410000004,5
JUBLINGREA,718.35,18.53027288,5
BORORENEW,549.4,18.480419270000002,5
EMAMILTD,402.6,18.390848520000002,5
ATUL,6509.5,18.37176185,5
PRIVISCL,3479.7,18.29038533,5
GOLDAXIS,132.27,18.213357519,5
APTUS,257.75,18.1506764,5
PREMEXPLN,665.15,18.14990903,5
WEL,141.27,18.105847172,5
AEGISVOPAK,276.3,17.98947535,5
AVANTIFEED,847.5,17.92294166,5
NCC,149.56,17.910265340000002,5
CAPLIPOINT,2560.8,17.86803001,5
POLYMED,1719.4,17.784787859999998,5
KPEL,259.3,17.7596676,5
GOKULAGRO,242.8,17.7543858,5
ITCHOTELS,164.98,17.730928535999997,5
MID150BEES,242.3,17.689071475,5
GOLDCASE,25.01,17.68257219,5
PRECWIRE,438.5,17.55332126,5
RPEL,1689.8,17.45087025,5
EMSLIMITED,394.35,17.42727796,5
WHIRLPOOL,768.5,17.4271208,5
MASTEK,1705.2,17.32772265,5
TASTYBITE,10135.5,17.323464,5
INTELLECT,691.25,17.291022620000003,5
BALAMINES,2078.2,17.29020216,5
SKFINDIA,1596.5,17.289161359999998,5
WAKEFIT,141.36,17.260893573,5
SETFNIF50,261.56,17.243505264,5
SUNDARMFIN,4534.5,17.239378870000003,5
INDGN,567.8,17.09028272,5
MUNJALAU,115.35,17.03751513,5
SILVER,242.87,16.910356332,5
CMRGREEN,212.87,16.868189628,5
EXICOM,159.87,16.851449064,5
ANTELOPUS,800.1,16.743235705,5
BHARTIHEXA,1591.2,16.72834104,5
MEDANTA,1409.7,16.606547940000002,5
INDOTECH,3902.5,16.56314406,5
SILVERCASE,24.69,16.546156276,5
MMFL,652.6,16.320873139999996,5
ABDL,595.0,16.30355262,5
GSFC,158.23,16.235438521000003,5
YATHARTH,855.15,16.127176185,5
ESCORTS,3086.6,16.11429201,5
SANGHVIMOV,479.35,16.062457275,5
VARROC,814.95,15.903161925,5
SSWL,295.0,15.897773775,5
KIRLPNU,748.8,15.889461119999998,5
VENUSPIPES,1556.6,15.8775118,5
JKTYRE,374.7,15.812564819999999,5
SIGMAADV,688.2,15.80737241,5
POCL,502.45,15.784768219999998,5
CHAMBLFERT,431.15,15.761486130000002,5
PNGJL,602.9,15.743864079999998,5
SILVERBETA,234.81,15.578519164,5
DYCL,458.8,15.570863280000001,5
